1686286606235512064,-220.53981,126.79931,1.13446,-0.02595,-0.00163,0.00880,0.99962,-2.45306,-0.02174,-0.03747,
1686286606334514944,-220.77511,126.79344,1.13500,-0.02634,-0.00179,0.00967,0.99960,-2.24396,-0.10005,0.07799,
1686286606434508544,-221.01120,126.77843,1.13688,-0.02692,0.00123,0.00783,0.99961,-2.32073,-0.19325,-0.02146,
1686286606534808064,-221.24068,126.75834,1.13685,-0.02771,0.00154,0.00498,0.99960,-2.27710,-0.17385,0.02014,
1686286606636207104,-221.48294,126.74609,1.13541,-0.02968,0.00069,0.00487,0.99955,-2.40369,-0.05111,-0.03643,
1686286606734422016,-221.70934,126.74445,1.13600,-0.03061,-0.00080,0.00699,0.99951,-2.25557,0.02179,0.05116,
1686286606834521856,-221.94317,126.73950,1.13461,-0.03004,-0.00118,0.00806,0.99952,-2.34168,-0.11463,-0.08174,
1686286606936430336,-222.17599,126.72467,1.13255,-0.03001,-0.00391,0.00676,0.99952,-2.22327,-0.18436,0.03811,
1686286607034363392,-222.39399,126.70466,1.13155,-0.03057,-0.00510,0.00395,0.99951,-2.32222,-0.19190,-0.12863,
1686286607134912512,-222.62670,126.68835,1.12377,-0.03176,-0.00801,0.00307,0.99946,-2.16414,-0.07716,0.03873,
1686286607234363392,-222.84301,126.68135,1.12598,-0.03273,-0.00714,0.00436,0.99943,-2.25263,-0.03935,-0.05471,
1686286607334382080,-223.06781,126.67169,1.12055,-0.03245,-0.01006,0.00409,0.99941,-2.16387,-0.10391,0.00602,
1686286607434395136,-223.28932,126.65317,1.12435,-0.03213,-0.00788,0.00239,0.99945,-2.14057,-0.17478,-0.02428,
1686286607534456064,-223.50995,126.63928,1.11903,-0.03108,-0.00868,0.00015,0.99948,-2.15559,-0.05696,-0.03824,
1686286607634531328,-223.72315,126.63590,1.11930,-0.02823,-0.00677,0.00035,0.99958,-2.13002,0.00946,-0.00599,
1686286607734704896,-223.94398,126.63407,1.11575,-0.02621,-0.00811,0.00114,0.99962,-2.18506,-0.04346,-0.04850,
1686286607835031552,-224.16955,126.63378,1.11565,-0.02353,-0.00870,0.00107,0.99968,-2.06582,0.08680,0.07981,
1686286607934780416,-224.36595,126.64396,1.12620,-0.01900,-0.00333,0.00255,0.99981,-1.90639,0.14286,0.11027,
1686286608034340096,-224.56676,126.65880,1.12822,-0.01272,-0.00002,0.00456,0.99991,-2.04671,0.17079,-0.02005,
1686286608137079296,-224.79170,126.66713,1.13109,-0.00603,0.00113,0.00355,0.99997,-2.03788,0.10908,-0.00239,
1686286608234552576,-225.00808,126.67465,1.12869,0.00087,0.00049,0.00146,1.00000,-2.03864,0.15047,-0.00572,
1686286608334710016,-225.20910,126.69378,1.13213,0.00927,0.00287,0.00045,0.99995,-1.97209,0.29336,-0.00913,
1686286608434590976,-225.43103,126.73066,1.12899,0.01710,0.00026,0.00375,0.99985,-2.15296,0.43653,-0.00623,
1686286608536388608,-225.65640,126.77137,1.12736,0.02580,-0.00517,0.00658,0.99963,-2.05957,0.39160,-0.00913,
1686286608634525184,-225.86266,126.79938,1.12197,0.03515,-0.00684,0.00505,0.99935,-1.97759,0.22745,0.00213,
1686286608734499328,-226.06189,126.82247,1.11861,0.04322,-0.00517,0.00166,0.99905,-1.89578,0.30474,-0.00399,
1686286608834609152,-226.26221,126.85991,1.11490,0.05050,-0.00407,0.00149,0.99871,-1.94673,0.46778,0.00229,
1686286608934812928,-226.45816,126.91007,1.11484,0.05814,-0.00317,0.00458,0.99829,-1.84575,0.48109,0.04418,
1686286609034629376,-226.64493,126.94869,1.11627,0.06466,-0.00118,0.00310,0.99790,-1.94445,0.31777,-0.02933,
1686286609134548224,-226.84017,126.98260,1.11384,0.07051,-0.00113,0.00086,0.99751,-1.87932,0.40222,0.01834,
1686286609234419712,-227.02651,127.02528,1.11414,0.07870,-0.00002,-0.00204,0.99690,-1.82615,0.56030,-0.01793,
1686286609334824704,-227.22058,127.08790,1.10811,0.09056,-0.00000,-0.00088,0.99589,-1.90986,0.66403,-0.05119,
1686286609434966272,-227.40684,127.15565,1.10832,0.10137,-0.00028,0.00027,0.99485,-1.83311,0.68862,0.04413,
1686286609534569472,-227.59782,127.21772,1.10711,0.11100,-0.00029,-0.00064,0.99382,-1.89323,0.67949,-0.01757,
1686286609634469120,-227.78705,127.28392,1.10666,0.12214,-0.00030,-0.00116,0.99251,-1.80941,0.70582,0.01672,
1686286609734837504,-227.97309,127.36348,1.10542,0.13316,0.00062,0.00021,0.99109,-1.81727,0.86580,-0.02657,
1686286609834725120,-228.16126,127.45130,1.10408,0.14567,-0.00071,0.00069,0.98933,-1.84548,0.93996,-0.00385,
1686286609934603776,-228.33824,127.53890,1.10342,0.15935,0.00035,0.00074,0.98722,-1.75450,0.89343,-0.01309,
1686286610034710272,-228.51646,127.63224,1.10261,0.17218,0.00004,0.00089,0.98507,-1.75628,1.01521,-0.01983,
1686286610135002880,-228.69149,127.73583,1.10226,0.18383,-0.00099,0.00269,0.98295,-1.69374,1.03482,-0.01124,
1686286610235646720,-228.86446,127.83714,1.10099,0.19425,-0.00156,0.00396,0.98094,-1.71648,0.96849,-0.02693,
1686286610334804736,-229.03497,127.93222,1.09889,0.20321,-0.00305,0.00285,0.97913,-1.65501,0.96431,-0.01710,
1686286610434791680,-229.20131,128.03203,1.09774,0.21317,-0.00328,0.00256,0.97701,-1.64961,1.07577,-0.03742,
1686286610536322560,-229.36748,128.14472,1.09542,0.22321,-0.00415,0.00419,0.97475,-1.53955,1.13295,0.01677,
1686286610634541056,-229.52287,128.25416,1.09592,0.23303,-0.00246,0.00421,0.97246,-1.57976,1.13129,-0.03113,
1686286610736978944,-229.69456,128.37058,1.09304,0.24417,-0.00343,0.00352,0.96972,-1.63829,1.17122,-0.00439,
1686286610834541568,-229.85641,128.48535,1.09314,0.25481,-0.00364,0.00248,0.96698,-1.61221,1.22707,-0.02737,
1686286610935142400,-230.01729,128.61531,1.09257,0.26539,-0.00277,0.00377,0.96413,-1.56797,1.38230,0.00910,
1686286611035109632,-230.17720,128.75072,1.09479,0.27701,-0.00192,0.00372,0.96086,-1.61940,1.39687,-0.02384,
1686286611134510592,-230.34403,128.89025,1.09163,0.28870,-0.00299,0.00311,0.95741,-1.68105,1.43668,-0.01554,
1686286611234670336,-230.51260,129.03188,1.09166,0.30036,-0.00382,0.00102,0.95382,-1.63435,1.45095,-0.00762,
1686286611334752256,-230.67489,129.18435,1.09074,0.31177,-0.00310,0.00093,0.95015,-1.51555,1.64842,0.00360,
1686286611434476800,-230.82642,129.35062,1.09228,0.32372,-0.00165,0.00340,0.94615,-1.46197,1.73251,0.02232,
1686286611534341888,-230.97601,129.52403,1.09195,0.33643,-0.00033,0.00622,0.94169,-1.52559,1.74635,-0.02281,
1686286611634481152,-231.13257,129.68871,1.09191,0.34977,-0.00051,0.00346,0.93683,-1.53145,1.62128,0.03331,
1686286611734534400,-231.28996,129.85290,1.09090,0.36160,-0.00095,0.00007,0.93233,-1.55100,1.69429,-0.02963,
1686286611835307008,-231.44025,130.03195,1.09141,0.37284,-0.00153,-0.00067,0.92789,-1.37435,1.89510,0.01150,
1686286611936179712,-231.57753,130.22428,1.09102,0.38432,-0.00093,0.00107,0.92320,-1.35543,1.94191,-0.00959,
1686286612034320640,-231.70862,130.41121,1.09087,0.39684,-0.00046,0.00118,0.91789,-1.31357,1.90049,0.00373,
1686286612134483712,-231.84668,130.60344,1.08823,0.41026,-0.00202,-0.00071,0.91197,-1.30835,2.01045,-0.04347,
1686286612235856896,-231.97206,130.80779,1.09205,0.42415,-0.00231,0.00046,0.90559,-1.07734,2.05822,0.07007,
1686286612334470400,-232.08017,131.01416,1.09472,0.43944,-0.00084,0.00177,0.89827,-1.01718,2.17624,-0.05314,
1686286612434769152,-232.18155,131.23173,1.09552,0.45666,-0.00005,0.00356,0.88963,-0.86987,2.14850,0.04313,
1686286612534971904,-232.27714,131.45176,1.09670,0.47261,0.00067,0.00485,0.88126,-0.95919,2.23555,-0.05014,
1686286612635000576,-232.37303,131.67092,1.09639,0.48664,-0.00030,0.00530,0.87359,-0.86555,2.16320,0.03764,
1686286612734678528,-232.46455,131.88637,1.09673,0.49726,0.00085,0.00561,0.86758,-0.92123,2.20450,-0.03675,
1686286612834545920,-232.55914,132.10613,1.09412,0.50476,-0.00016,0.00751,0.86323,-0.85441,2.10613,0.06883,
1686286612934778368,-232.65346,132.31611,1.09551,0.51217,0.00105,0.00538,0.85887,-0.90591,2.19504,-0.07015,
1686286613035076352,-232.74430,132.54182,1.08948,0.52307,-0.00155,0.00581,0.85227,-0.70644,2.26837,-0.00173,
1686286613134900480,-232.81362,132.76466,1.08921,0.53405,0.00174,0.00624,0.84543,-0.63709,2.29594,-0.03499,
1686286613234358784,-232.88791,133.00431,1.08452,0.54541,0.00018,0.00759,0.83814,-0.70669,2.44401,-0.06605,
1686286613334485760,-232.96119,133.24809,1.08409,0.55628,-0.00168,0.00799,0.83096,-0.67059,2.47825,-0.00397,
1686286613435870208,-233.03168,133.49906,1.08203,0.56867,-0.00392,0.00582,0.82254,-0.50096,2.52251,0.00279,
1686286613534830592,-233.06856,133.74951,1.08302,0.58221,0.00085,0.00825,0.81300,-0.34667,2.63403,-0.05000,
1686286613635443200,-233.11384,134.01688,1.07711,0.59316,0.00071,0.01057,0.80502,-0.50643,2.65699,-0.02213,
1686286613734967808,-233.16905,134.27471,1.07639,0.59917,0.00182,0.01006,0.80056,-0.60241,2.63163,-0.05122,
1686286613835208704,-233.23737,134.54662,1.07082,0.60097,0.00028,0.01181,0.79919,-0.74780,2.68690,-0.03098,
1686286613934898944,-233.31542,134.81095,1.06874,0.59905,-0.00156,0.01200,0.80062,-0.80094,2.65414,-0.04015,
1686286614034419968,-233.39033,135.07424,1.06139,0.59760,-0.00173,0.01179,0.80171,-0.70723,2.65038,-0.04639,
1686286614134913792,-233.46404,135.33899,1.05853,0.59795,-0.00104,0.01103,0.80146,-0.68524,2.67406,-0.04860,
1686286614234552320,-233.53439,135.61137,1.05316,0.59849,-0.00160,0.01150,0.80104,-0.67965,2.78380,-0.04855,
1686286614335086848,-233.59914,135.88539,1.05199,0.60186,-0.00120,0.01138,0.79852,-0.54988,2.78934,-0.02233,
1686286614434618880,-233.65662,136.16622,1.04815,0.60649,-0.00061,0.01130,0.79501,-0.55323,2.85283,-0.05544,
1686286614534821888,-233.71843,136.45358,1.04375,0.61082,-0.00136,0.01131,0.79168,-0.57683,2.88691,-0.05463,
1686286614634599936,-233.77744,136.74387,1.04083,0.61485,-0.00075,0.01140,0.78856,-0.55728,2.97512,-0.03753,
1686286614734427392,-233.83511,137.03464,1.04238,0.61984,-0.00125,0.00916,0.78468,-0.47331,2.95145,0.03489,
1686286614834829056,-233.87835,137.33214,1.04211,0.62695,-0.00030,0.00844,0.77901,-0.34990,3.03513,-0.04479,
1686286614934542336,-233.91303,137.63274,1.03989,0.63487,0.00097,0.00752,0.77258,-0.34151,3.02087,-0.00662,
1686286615039518720,-233.94992,137.95181,1.03876,0.64226,0.00200,0.00526,0.76647,-0.28901,3.08649,-0.01713,
1686286615134873088,-233.98003,138.25175,1.03813,0.64888,0.00136,0.00511,0.76087,-0.24114,3.25423,-0.02802,
1686286615234621696,-234.00599,138.57641,1.03544,0.65446,0.00038,0.00747,0.75606,-0.21030,3.20713,-0.00405,
1686286615335563776,-234.03394,138.89596,1.03572,0.65608,0.00279,0.00832,0.75464,-0.38103,3.17179,-0.00615,
1686286615434399488,-234.08821,139.21433,1.03407,0.65479,-0.00026,0.00648,0.75578,-0.56312,3.21206,-0.02635,
1686286615534627840,-234.13963,139.53254,1.03359,0.65295,-0.00082,0.00407,0.75739,-0.48268,3.19051,-0.00410,
1686286615634796032,-234.18806,139.85685,1.03289,0.65208,-0.00102,0.00394,0.75814,-0.40860,3.29945,-0.01066,
1686286615734673152,-234.23192,140.18085,1.03369,0.65134,-0.00130,0.00364,0.75877,-0.45558,3.21142,0.00863,
1686286615835337216,-234.28813,140.50884,1.03081,0.65089,-0.00260,0.00252,0.75916,-0.52620,3.29512,-0.06091,
1686286615934579968,-234.33266,140.83635,1.02746,0.64995,-0.00244,0.00425,0.75996,-0.38930,3.26647,0.02503,
1686286616034431744,-234.37475,141.16490,1.03165,0.64960,-0.00032,0.00532,0.76025,-0.35832,3.35664,-0.02037,
1686286616136732672,-234.41834,141.50947,1.02732,0.64979,-0.00088,0.00743,0.76008,-0.52481,3.37486,-0.03194,
1686286616235001088,-234.47373,141.83265,1.02750,0.64960,-0.00100,0.00475,0.76026,-0.49512,3.23946,0.00061,
1686286616334315776,-234.52067,142.16707,1.02527,0.65087,-0.00185,0.00244,0.75919,-0.32673,3.47206,-0.06111,
1686286616434580736,-234.55042,142.51834,1.02555,0.65427,-0.00134,0.00637,0.75623,-0.24930,3.42724,0.02390,
1686286616534828544,-234.58138,142.85864,1.02575,0.65859,-0.00057,0.00444,0.75249,-0.33887,3.46797,-0.03222,
1686286616635592192,-234.62307,143.21197,1.02455,0.66223,-0.00326,0.00263,0.74929,-0.36354,3.47009,-0.00553,
1686286616734386688,-234.65511,143.55654,1.02500,0.66504,-0.00361,0.00150,0.74680,-0.24376,3.51261,-0.02538,
1686286616834680832,-234.67558,143.91263,1.02235,0.66801,-0.00388,0.00338,0.74413,-0.17191,3.52897,0.00754,
1686286616934994688,-234.69741,144.26188,1.02469,0.67166,-0.00288,0.00220,0.74085,-0.20567,3.51011,0.00055,
1686286617034454528,-234.71982,144.61282,1.02122,0.67493,-0.00389,0.00135,0.73787,-0.19670,3.52788,-0.00266,
1686286617134607360,-234.73781,144.96283,1.02059,0.67814,-0.00321,0.00042,0.73493,-0.08114,3.54197,-0.02231,
1686286617236977664,-234.75186,145.32966,1.01602,0.68153,-0.00604,0.00096,0.73176,-0.16745,3.61451,-0.02712,
1686286617334498048,-234.76597,145.67383,1.01731,0.68538,-0.00710,-0.00140,0.72815,0.03358,3.37394,0.08361,
1686286617438510336,-234.75500,146.04035,1.01779,0.69247,-0.00445,-0.00089,0.72143,0.22392,3.59417,-0.08671,
1686286617534420480,-234.73680,146.38574,1.01417,0.69989,-0.00385,0.00026,0.71424,0.19513,3.53210,0.04451,
1686286617634603520,-234.71570,146.74311,1.01575,0.70405,-0.00127,0.00133,0.71014,0.21348,3.60519,-0.01606,
1686286617734661376,-234.71309,147.10434,1.01445,0.70268,-0.00238,0.00275,0.71150,-0.08675,3.56966,0.02994,
1686286617834696192,-234.71921,147.45829,1.01518,0.70164,-0.00235,0.00158,0.71253,-0.06161,3.51521,-0.02640,
1686286617934454784,-234.72280,147.81299,1.01208,0.70135,-0.00299,0.00088,0.71281,0.01541,3.52075,0.01614,
1686286618037864192,-234.72216,148.17649,1.01449,0.70019,-0.00145,0.00164,0.71396,0.02228,3.52487,-0.02233,
1686286618134757632,-234.71946,148.52171,1.01221,0.69943,-0.00094,0.00355,0.71470,0.01973,3.56897,-0.00172,
1686286618235636736,-234.72580,148.87733,1.01339,0.69892,-0.00065,0.00304,0.71520,-0.04918,3.53172,-0.00904,
1686286618334840320,-234.73127,149.23352,1.00938,0.69793,-0.00270,0.00414,0.71615,-0.08410,3.57460,-0.03223,
1686286618434451456,-234.73857,149.58735,1.00888,0.69683,-0.00205,0.00399,0.71722,-0.04691,3.45829,0.00165,
1686286618534948352,-234.74415,149.94004,1.00573,0.69615,-0.00197,0.00383,0.71789,-0.03014,3.53101,-0.00121,
1686286618635157760,-234.75145,150.29353,1.00626,0.69561,-0.00119,0.00299,0.71841,-0.07034,3.49854,-0.02033,
1686286618734588928,-234.75756,150.64586,1.00566,0.69473,-0.00102,0.00394,0.71926,-0.05806,3.53907,0.00041,
1686286618834466816,-234.76866,151.00454,1.00774,0.69406,-0.00137,0.00297,0.71991,-0.12487,3.54885,-0.01118,
1686286618934684928,-234.78041,151.35992,1.00677,0.69324,-0.00242,0.00257,0.72070,-0.13745,3.45438,0.04100,
1686286619035663872,-234.79097,151.71392,1.00883,0.69190,-0.00124,0.00122,0.72199,-0.06646,3.56688,-0.05364,
1686286619134666240,-234.79887,152.06678,1.00938,0.69081,-0.00165,0.00338,0.72302,-0.03593,3.54116,0.02212,
1686286619236114688,-234.80886,152.42354,1.01321,0.69074,-0.00101,0.00299,0.72309,-0.17646,3.52135,0.01055,
1686286619334851840,-234.82578,152.77261,1.01339,0.69043,-0.00230,0.00224,0.72339,-0.17308,3.50652,0.00320,
1686286619434639104,-234.83959,153.12224,1.01570,0.68891,-0.00096,0.00170,0.72484,-0.08908,3.52106,0.04226,
1686286619534535424,-234.84655,153.47094,1.01685,0.68770,0.00141,0.00256,0.72599,-0.08938,3.54559,0.01664,
1686286619634445824,-234.86563,153.82789,1.02001,0.68786,0.00025,0.00163,0.72584,-0.20118,3.51006,0.01805,
1686286619734369024,-234.88489,154.17909,1.02042,0.68703,-0.00036,0.00116,0.72662,-0.18222,3.52149,0.00333,
1686286619835067392,-234.90160,154.53342,1.02383,0.68557,0.00027,0.00117,0.72801,-0.10853,3.45967,0.07472,
1686286619934924288,-234.91766,154.88010,1.02639,0.68492,0.00141,0.00055,0.72862,-0.20242,3.56201,-0.00296,
1686286620034495232,-234.94103,155.23125,1.02696,0.68465,0.00035,-0.00054,0.72887,-0.21553,3.49387,0.06982,
1686286620134741504,-234.96207,155.58130,1.03144,0.68355,0.00135,-0.00240,0.72990,-0.21346,3.52763,0.00459,
1686286620234693120,-234.98366,155.94313,1.03266,0.68259,0.00033,-0.00075,0.73080,-0.16457,3.60615,0.00414,
1686286620334921472,-235.00705,156.29598,1.03677,0.68229,-0.00065,-0.00154,0.73108,-0.30305,3.53097,0.04500,
1686286620436945408,-235.03149,156.65934,1.03812,0.68419,-0.00254,-0.00320,0.72929,-0.05557,3.60210,-0.01731,
1686286620534374656,-235.03700,157.01126,1.03677,0.68634,-0.00233,-0.00095,0.72728,-0.01479,3.55377,0.03908,
1686286620634881536,-235.04056,157.36872,1.03874,0.68725,-0.00036,0.00045,0.72642,-0.08801,3.59303,0.00545,
1686286620734810112,-235.05829,157.72332,1.04154,0.68819,-0.00255,-0.00103,0.72553,-0.22746,3.51088,0.06015,
1686286620834717952,-235.07302,158.07062,1.04605,0.68830,-0.00062,-0.00334,0.72541,-0.11255,3.49022,0.03095,
1686286620934792192,-235.07729,158.42458,1.04760,0.68878,0.00068,-0.00192,0.72497,0.01442,3.56744,0.03036,
1686286621035696128,-235.07981,158.77885,1.05581,0.69014,0.00215,-0.00104,0.72367,-0.06318,3.52045,0.04616,
1686286621134816000,-235.08745,159.13322,1.05717,0.69320,-0.00024,-0.00118,0.72074,0.01508,3.60289,-0.00577,
1686286621234522112,-235.08029,159.49068,1.06088,0.69674,0.00052,0.00065,0.71732,0.11560,3.51634,0.02474,
1686286621335126528,-235.06413,159.84956,1.06068,0.70007,0.00168,0.00283,0.71407,0.14980,3.61575,0.00340,
1686286621434960640,-235.05841,160.20968,1.06153,0.70015,0.00112,0.00460,0.71398,-0.14313,3.58547,0.00707,
1686286621534679552,-235.07195,160.56887,1.06213,0.69864,-0.00123,0.00256,0.71546,-0.10818,3.57924,0.01813,
1686286621634658816,-235.07777,160.92475,1.06484,0.69733,-0.00016,0.00191,0.71675,-0.05123,3.59441,0.01756,
1686286621735559424,-235.08031,161.29119,1.06491,0.69658,0.00064,0.00313,0.71747,0.00077,3.65147,0.01446,
1686286621834489600,-235.08538,161.64968,1.06646,0.69603,0.00130,0.00237,0.71800,-0.08480,3.62688,0.03264,
1686286621934559488,-235.09236,162.01622,1.06755,0.69506,0.00134,0.00288,0.71894,-0.07891,3.69675,-0.02925,
1686286622034904832,-235.09937,162.38544,1.06765,0.69394,0.00092,0.00332,0.72002,-0.06738,3.63696,0.06654,
1686286622134838272,-235.10611,162.74973,1.06683,0.69276,0.00190,0.00353,0.72116,-0.07102,3.70854,-0.01961,
1686286622234383360,-235.11581,163.11922,1.06553,0.69194,0.00119,0.00411,0.72194,-0.11332,3.62623,0.03712,
1686286622334745856,-235.12673,163.48767,1.06550,0.69101,0.00254,0.00330,0.72283,-0.14618,3.69007,-0.03224,
1686286622434473728,-235.14056,163.85920,1.06365,0.68996,0.00067,0.00473,0.72383,-0.09883,3.70765,0.00648,
1686286622536980480,-235.15245,164.23593,1.06590,0.68873,0.00128,0.00558,0.72500,-0.16392,3.69948,-0.01202,
1686286622634344704,-235.17187,164.60004,1.06679,0.68808,-0.00019,0.00428,0.72563,-0.19023,3.66572,0.05932,
1686286622734557696,-235.19003,164.96620,1.06951,0.68689,0.00087,0.00239,0.72676,-0.17442,3.66310,-0.01229,
1686286622834429952,-235.19808,165.34842,1.06645,0.68558,0.00254,0.00530,0.72797,-0.08550,3.65365,0.02946,
1686286622934782208,-235.21606,165.71417,1.07128,0.68578,0.00261,0.00372,0.72779,-0.19527,3.72159,-0.01208,
1686286623035363840,-235.23740,166.10246,1.06788,0.68542,-0.00005,0.00442,0.72813,-0.24365,3.69495,0.03854,
1686286623134484224,-235.25789,166.45843,1.07522,0.68377,0.00163,0.00228,0.72970,-0.17100,3.67819,0.02559,
1686286623234413568,-235.27517,166.83101,1.07452,0.68291,0.00125,0.00473,0.73048,-0.19319,3.76468,-0.02493,
1686286623334316288,-235.29599,167.20001,1.07711,0.68297,0.00049,0.00422,0.73043,-0.21571,3.67238,0.02067,
1686286623435073792,-235.31824,167.57542,1.07607,0.68227,-0.00067,0.00454,0.73108,-0.26438,3.71847,0.00876,
1686286623534781184,-235.33636,167.93495,1.08083,0.68077,0.00149,0.00466,0.73248,-0.13106,3.61255,0.05293,
1686286623634594304,-235.35702,168.30396,1.07944,0.67986,0.00183,0.00437,0.73333,-0.27861,3.75536,-0.03865,
1686286623734794240,-235.38531,168.67395,1.08235,0.67954,0.00086,0.00275,0.73364,-0.32432,3.64119,0.06866,
1686286623834986240,-235.41567,169.04429,1.08396,0.67826,-0.00064,0.00249,0.73482,-0.26339,3.76552,-0.03187,
1686286623934545664,-235.43756,169.41402,1.08150,0.67675,-0.00024,0.00455,0.73620,-0.18392,3.62699,0.03529,
1686286624037018880,-235.46194,169.79331,1.08114,0.67650,0.00035,0.00438,0.73643,-0.26266,3.70170,-0.03491,
1686286624134756608,-235.49146,170.16110,1.07914,0.67633,-0.00107,0.00497,0.73658,-0.32266,3.73115,0.01806,
1686286624234704640,-235.51793,170.52927,1.08018,0.67506,0.00010,0.00504,0.73774,-0.22409,3.64343,0.02829,
1686286624334725376,-235.54325,170.90015,1.07679,0.67408,0.00099,0.00597,0.73864,-0.28213,3.68911,-0.02485,
1686286624434644224,-235.57362,171.26277,1.07947,0.67616,0.00009,0.00271,0.73675,-0.20289,3.55371,0.06115,
1686286624534626816,-235.58837,171.62959,1.08034,0.67863,0.00281,0.00233,0.73447,-0.18438,3.69644,0.00451,
1686286624635667200,-235.61154,171.99646,1.08403,0.67707,0.00277,0.00245,0.73591,-0.29623,3.63642,0.04982,
1686286624734722560,-235.64507,172.35832,1.08690,0.67551,0.00235,0.00089,0.73734,-0.33322,3.72120,-0.02668,
1686286624834489088,-235.67686,172.73096,1.08545,0.67524,0.00019,0.00198,0.73760,-0.32010,3.68688,0.03552,
1686286624935426816,-235.70504,173.10229,1.08736,0.67460,0.00010,0.00231,0.73818,-0.24730,3.73069,-0.01290,
1686286625037085184,-235.73285,173.47587,1.08810,0.67709,-0.00338,0.00154,0.73589,-0.12083,3.62834,0.03730,
1686286625134732800,-235.73310,173.83575,1.08770,0.68573,-0.00217,-0.00004,0.72785,0.15417,3.65588,-0.05513,
1686286625234489088,-235.71279,174.21114,1.08406,0.69602,-0.00150,0.00200,0.71802,0.31130,3.64830,0.05683,
1686286625334973184,-235.67489,174.58239,1.09010,0.70300,0.00287,0.00455,0.71117,0.27147,3.67192,0.07887,
1686286625434254336,-235.66247,174.94402,1.09220,0.70539,0.00375,0.00301,0.70881,-0.09839,3.64139,-0.02421,
1686286625534983936,-235.67867,175.31878,1.08914,0.70377,0.00117,-0.00096,0.71043,-0.15601,3.63349,0.00102,
1686286625634464512,-235.68137,175.68575,1.09026,0.70156,0.00097,-0.00046,0.71261,0.04354,3.71084,0.00165,
1686286625734924800,-235.67433,176.06572,1.09165,0.70564,-0.00222,0.00077,0.70857,0.28971,3.69751,-0.00303,
1686286625835205888,-235.63860,176.43695,1.09066,0.71432,-0.00092,0.00300,0.69981,0.47773,3.68770,0.02613,
1686286625934601472,-235.58564,176.80032,1.09574,0.72178,0.00323,0.00467,0.69210,0.55511,3.64653,0.01344,
1686286626034399232,-235.53295,177.16792,1.09589,0.72485,0.00669,0.00909,0.68882,0.34668,3.68978,-0.00917,
1686286626134510080,-235.51473,177.53596,1.09384,0.72415,0.00495,0.00818,0.68958,0.06056,3.64742,0.00310,
1686286626235820288,-235.50712,177.90708,1.09303,0.72241,0.00270,0.00509,0.69144,0.13723,3.68335,0.00462,
1686286626334814208,-235.48813,178.27940,1.09130,0.72111,0.00309,0.00705,0.69277,0.28208,3.67966,-0.02048,
1686286626434614784,-235.46043,178.64606,1.09177,0.72053,0.00485,0.00820,0.69336,0.25663,3.64281,0.01175,
1686286626534342144,-235.44084,179.02358,1.09016,0.72061,0.00389,0.00741,0.69329,0.11068,3.72362,-0.01287,
1686286626634941184,-235.42653,179.39287,1.09022,0.71971,0.00377,0.00644,0.69423,0.17712,3.67856,0.01232,
1686286626734697728,-235.40560,179.76008,1.08785,0.71855,0.00473,0.00725,0.69542,0.25614,3.70032,-0.00263,
1686286626834768128,-235.38178,180.12486,1.09363,0.71796,0.00596,0.00838,0.69601,0.19495,3.66433,0.00597,
1686286626935002368,-235.36721,180.49208,1.09304,0.71781,0.00601,0.00776,0.69617,0.17434,3.62956,0.02143,
1686286627034655232,-235.34488,180.85901,1.09552,0.71482,0.01018,0.01052,0.69915,0.15188,3.69621,-0.01373,
1686286627134612224,-235.34196,181.23394,1.09663,0.70546,0.01222,0.01426,0.70850,-0.28474,3.72904,0.02668,
1686286627238215936,-235.39625,181.62164,1.09865,0.69195,0.00884,0.01136,0.72180,-0.68723,3.63243,0.01958,
1686286627334686720,-235.46554,181.97690,1.09720,0.68248,0.00342,0.00534,0.73088,-0.56350,3.63828,-0.01849,
1686286627435025920,-235.50090,182.34135,1.09837,0.67909,0.00336,0.00454,0.73403,-0.15880,3.64413,0.01886,
1686286627534579456,-235.51132,182.71069,1.09958,0.67845,0.00528,0.00806,0.73459,-0.12724,3.75531,-0.05400,
1686286627634448640,-235.53710,183.08276,1.09726,0.67823,0.00333,0.00989,0.73478,-0.37261,3.68183,-0.00119,
1686286627734456832,-235.57433,183.45774,1.09714,0.67741,0.00099,0.00737,0.73557,-0.40527,3.69955,-0.03265,
1686286627834912768,-235.60838,183.82977,1.09424,0.67575,-0.00049,0.00717,0.73710,-0.22552,3.65033,0.03192,
1686286627934592256,-235.62708,184.19599,1.09666,0.67405,0.00292,0.00804,0.73864,-0.27380,3.64141,-0.00329,
1686286628034576640,-235.66003,184.55771,1.09820,0.67371,0.00315,0.00599,0.73897,-0.37020,3.59368,0.03624,
1686286628135230976,-235.69550,184.92816,1.10129,0.67269,0.00332,0.00378,0.73990,-0.36480,3.66856,-0.01576,
1686286628234712064,-235.72722,185.29186,1.10376,0.67102,0.00345,0.00383,0.74142,-0.27892,3.63235,0.07795,
1686286628334434048,-235.75748,185.65361,1.11062,0.67016,0.00448,0.00330,0.74220,-0.40967,3.68124,0.01814,
1686286628434572032,-235.80129,186.01595,1.11253,0.66968,0.00214,0.00052,0.74265,-0.47383,3.61146,0.02350,
1686286628534757888,-235.84855,186.38190,1.11054,0.66801,-0.00103,-0.00249,0.74415,-0.42790,3.64857,-0.01976,
